,timestamp,name,match_code,home,away,predicted_score,points_multiplier,actual_score,matchday,stage,stage_detail,match_time,predicted_outcome,actual_outcome,base_points,total_points
0,27/05/2024 20:29:29,Corfe,M01,Germany,Scotland,1-0,2,1-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Home,Draw,0,0
1,27/05/2024 20:29:29,Ed,M01,Germany,Scotland,1-0,1,1-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Home,Draw,0,0
2,27/05/2024 20:29:29,Jay,M01,Germany,Scotland,1-1,1,1-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Draw,Draw,3,3
3,27/05/2024 20:29:29,Jonny,M01,Germany,Scotland,1-0,1,1-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Home,Draw,0,0
4,27/05/2024 20:29:29,Larry,M01,Germany,Scotland,1-0,1,1-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Home,Draw,0,0
5,27/05/2024 20:29:29,Luke,M01,Germany,Scotland,1-0,1,1-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Home,Draw,0,0
6,27/05/2024 20:29:29,Marc,M01,Germany,Scotland,1-0,1,1-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Home,Draw,0,0
7,27/05/2024 20:29:29,Tom,M01,Germany,Scotland,1-1,1,1-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Draw,Draw,3,3
8,27/05/2024 20:29:29,Rando Randal,M01,Germany,Scotland,1-0,1,1-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Home,Draw,0,0
9,27/05/2024 20:29:29,Peter Popular,M01,Germany,Scotland,2-0,2,1-1,1,Groups,01. Groups - Matchday 1,14/06/2024 20:00:00,Home,Draw,0,0
10,27/05/2024 20:29:29,Corfe,M03,Spain,Croatia,1-0,1,2-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Home,Home,1,1
11,27/05/2024 20:29:29,Ed,M03,Spain,Croatia,2-0,2,2-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Home,Home,3,6
12,27/05/2024 20:29:29,Jay,M03,Spain,Croatia,3-0,1,2-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Home,Home,1,1
13,27/05/2024 20:29:29,Jonny,M03,Spain,Croatia,0-1,1,2-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Away,Home,0,0
14,27/05/2024 20:29:29,Larry,M03,Spain,Croatia,0-2,1,2-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Away,Home,0,0
15,27/05/2024 20:29:29,Luke,M03,Spain,Croatia,1-1,1,2-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Draw,Home,0,0
16,27/05/2024 20:29:29,Marc,M03,Spain,Croatia,3-3,2,2-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Draw,Home,0,0
17,27/05/2024 20:29:29,Tom,M03,Spain,Croatia,4-4,2,2-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Draw,Home,0,0
18,27/05/2024 20:29:29,Rando Randal,M03,Spain,Croatia,1-1,1,2-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Draw,Home,0,0
19,27/05/2024 20:29:29,Peter Popular,M03,Spain,Croatia,2-1,1,2-0,1,Groups,01. Groups - Matchday 1,15/06/2024 17:00:00,Home,Home,1,1
20,27/05/2024 20:29:29,Corfe,M05,Serbia,England,1-3,1,3-0,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Home,0,0
21,27/05/2024 20:29:29,Ed,M05,Serbia,England,1-3,1,3-0,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Home,0,0
22,27/05/2024 20:29:29,Jay,M05,Serbia,England,0-3,1,3-0,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Home,0,0
23,27/05/2024 20:29:29,Jonny,M05,Serbia,England,1-3,1,3-0,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Home,0,0
24,27/05/2024 20:29:29,Larry,M05,Serbia,England,1-3,1,3-0,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Home,0,0
25,27/05/2024 20:29:29,Luke,M05,Serbia,England,1-3,1,3-0,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Home,0,0
26,27/05/2024 20:29:29,Marc,M05,Serbia,England,1-3,1,3-0,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Home,0,0
27,27/05/2024 20:29:29,Tom,M05,Serbia,England,0-3,1,3-0,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Home,0,0
28,27/05/2024 20:29:29,Rando Randal,M05,Serbia,England,1-3,2,3-0,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Home,0,0
29,27/05/2024 20:29:29,Peter Popular,M05,Serbia,England,0-3,1,3-0,1,Groups,01. Groups - Matchday 1,16/06/2024 20:00:00,Away,Home,0,0
30,27/05/2024 20:29:29,Corfe,M08,Austria,France,0-4,1,1-3,1,Groups,01. Groups - Matchday 1,17/06/2024 20:00:00,Away,Away,1,1
