,name,position,rank_change,rank_change_symbol,cumulative_total_points,points_change,difference
0,Corfe,1,-1.0,😵,3,3.0,"[0.3999999999999999, 0.7999999999999998]"
1,Jonny,2,-1.0,😵,3,3.0,"[0.3999999999999999, 0.7999999999999998]"
2,Larry,3,-1.0,😵,3,3.0,"[0.3999999999999999, 0.7999999999999998]"
3,Luke,4,-1.0,😵,3,3.0,"[0.3999999999999999, 0.7999999999999998]"
4,Marc,5,-1.0,😵,3,3.0,"[0.3999999999999999, 0.7999999999999998]"
5,Peter Popular,6,-1.0,😵,3,3.0,"[0.3999999999999999, 0.7999999999999998]"
6,Ed,7,-7.0,💀,1,1.0,"[-0.6000000000000001, -1.2000000000000002]"
7,Jay,8,-7.0,💀,1,1.0,"[-0.6000000000000001, -1.2000000000000002]"
8,Rando Randal,9,-7.0,💀,1,1.0,"[-0.6000000000000001, -1.2000000000000002]"
9,Tom,10,-7.0,💀,1,1.0,"[-0.6000000000000001, -1.2000000000000002]"
