,name,base_points,total_points
2,Jay,9,10
3,Jonny,8,9
4,Larry,8,9
5,Luke,8,9
7,Peter Popular,6,7
0,Corfe,5,6
6,Marc,5,6
9,Tom,5,6
1,Ed,4,5
8,Rando Randal,3,4
